"Please select sales type","Please select sales type"
"Order # %1","Order # %1"
"Address Attribute","Address Attribute"
"Is Required","Is Required"
"Add new address attribute","Add new address attribute"
"-- Please Select --","-- Please Select --"
"Deal Line Replication","Deal Line Replication"
"Deals Replication","Deals Replication"
"Item Modifier Replication","Item Modifier Replication"
"Recipe Replication","Recipe Replication"
"No sales type found for the selected store","No sales type found for the selected store"
"Check Your Order Status","Check Your Order Status"
"Store not found.","Store not found."
"QR Code Ordering","QR Code Ordering"
"Could not find a cart with ID ""%cart_id""","Could not find a cart with ID ""%cart_id"""
"Please select a static block","Please select a static block"
"Order not sent to Kitchen","Order not sent to Kitchen"
"Error from kitchen display system","Error from kitchen display system"
"Order sent to Kitchen","Order sent to Kitchen"
"Preparing your order","Preparing your order"
"Finished preparing your order","Finished preparing your order"
"Your order has been served","Your order has been served"
"Order is cancelled","Order is cancelled"
"Order completed","Order completed"
"%1 modifier option %2 (%3) has quantity of %4 which is greater then currently available quantity %5. Please select different option for this modifier.","%1 modifier option %2 (%3) has quantity of %4 which is greater then currently available quantity %5. Please select different option for this modifier."
"Product %1 has quantity of %2 which is greater then current available quantity %3. Please adjust the product quantity.","Product %1 has quantity of %2 which is greater then current available quantity %3. Please adjust the product quantity."
"Field closed","Field closed"
"Field opened","Field opened"
"Field without collapse","Field without collapse"
"Not Sent","Not Sent"
"NAS Error","NAS Error"
"KDS Error","KDS Error"
Sent,Sent
Started,Started
Finished,Finished
Served,Served
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"The order comment could not be saved","The order comment could not be saved"
"Comment is too long","Comment is too long"
"Required parameter ""cart_id"" is missing","Required parameter ""cart_id"" is missing"
"Required parameter ""address_fields"" is missing","Required parameter ""address_fields"" is missing"
"Could not set given fields on address","Could not set given fields on address"
"Required parameter ""order_id"" is missing","Required parameter ""order_id"" is missing"
"""model"" value should be specified","""model"" value should be specified"
"Required parameter ""ls_order_comment"" is missing","Required parameter ""ls_order_comment"" is missing"
"Required parameter ""qr_code_id"" is missing","Required parameter ""qr_code_id"" is missing"
"Invalid ""qr_code_id"" is being used","Invalid ""qr_code_id"" is being used"
"Please select a date & time within store opening hours.","Please select a date & time within store opening hours."
"Pick up Date","Pick up Date"
"Pick up Time","Pick up Time"
"This is an autofilled field. Please leave it as it is if you don't want to change it.","This is an autofilled field. Please leave it as it is if you don't want to change it."
"Anonymous order address can't be prefilled.","Anonymous order address can't be prefilled."
Save,Save
Swatch,Swatch
"Additional Information","Additional Information"
"Pickup Date Time","Pickup Date Time"
"Service Mode","Service Mode"
"Kitchen Information","Kitchen Information"
Loading...,Loading...
"Loading Kitchen Info...","Loading Kitchen Info..."
"Table No:","Table No:"
"Kitchen status service is down. Please try again by refreshing the page.","Kitchen status service is down. Please try again by refreshing the page."
Status:,Status:
"Production Time:","Production Time:"
Minutes,Minutes
"Pickup Order Time:","Pickup Order Time:"
"Kitchen Order No:","Kitchen Order No:"
"Queue Counter:","Queue Counter:"
"Items Ordered:","Items Ordered:"
"Enter your order number:","Enter your order number:"
"Check Status","Check Status"
"* Required Fields","* Required Fields"
"Serving Table No %1","Serving Table No %1"
"My billing and shipping address are the same","My billing and shipping address are the same"
"Enter comment","Enter comment"
"Remaining characters:","Remaining characters:"
"Enter your comment...","Enter your comment..."
"Additional Information?","Additional Information?"
"Email Address","Email Address"
"Exclude Ingredients/Select Sides","Exclude Ingredients/Select Sides"
Continue,Continue
"Kitchen service is down. Please try again.","Kitchen service is down. Please try again."
"Please Select","Please Select"
"Please provide where (if suitable) you prefer to pick your order.","Please provide where (if suitable) you prefer to pick your order."
"Please select service mode for order such as dine-in or takeaway.","Please select service mode for order such as dine-in or takeaway."
"Please select pick up date for your order.","Please select pick up date for your order."
"Please select pick up time for your order.","Please select pick up time for your order."
"Please select delivery date for your order.","Please select delivery date for your order."
"Please select delivery time for your order.","Please select delivery time for your order."
"Hospitality Grids","Hospitality Grids"
Deals,Deals
"Deal Line","Deal Line"
Recipe,Recipe
"Item Modifiers","Item Modifiers"
"Item Modifiers Batch Size","Item Modifiers Batch Size"
"Item Recipe Batch Size","Item Recipe Batch Size"
Hospitality,Hospitality
"Service Mode Enabled","Service Mode Enabled"
"Service Mode Options","Service Mode Options"
"Show Order Tracking and Status on Success Page","Show Order Tracking and Status on Success Page"
"Delivery Sales Type","Delivery Sales Type"
"For delivery orders","For delivery orders"
"Takeaway Sales Type","Takeaway Sales Type"
"For click and collect orders","For click and collect orders"
"Enable Store Pick Up Date and Time Validation Before Order Creation","Enable Store Pick Up Date and Time Validation Before Order Creation"
"Enable Store Pick Up Date and Time Validation Before Order Creation via GraphQl","Enable Store Pick Up Date and Time Validation Before Order Creation via GraphQl"
"Maximum length in characters","Maximum length in characters"
"Initial collapse state on checkout page","Initial collapse state on checkout page"
"Display estimated delivery time","Display estimated delivery time"
"Content Block for QR Code Ordering Page on classic frontend","Content Block for QR Code Ordering Page on classic frontend"
"Content Block for QR Code Ordering Page on pwa frontend","Content Block for QR Code Ordering Page on pwa frontend"
"Shipping and billing address attributes","Shipping and billing address attributes"
"Kot Status for shipment creation","Kot Status for shipment creation"
"Kot Status for invoice creation","Kot Status for invoice creation"
Scroll,Scroll
Website,Website
"Deal No","Deal No"
"Deal Line No","Deal Line No"
"Flat to Magento","Flat to Magento"
"Omni to Flat","Omni to Flat"
"Failed Status","Failed Status"
"Deleted Status","Deleted Status"
"Deal Line Code","Deal Line Code"
Description,Description
"Hierarchy Code","Hierarchy Code"
"Parent Node","Parent Node"
"Image Id","Image Id"
"Item No","Item No"
"Line No","Line No"
"Min Selection","Min Selection"
"Max Selection","Max Selection"
"Unit Of Measure","Unit Of Measure"
"Variant Code","Variant Code"
"Added Amount","Added Amount"
"Created Date","Created Date"
"Updated Date","Updated Date"
"Processed Date","Processed Date"
"Modifier Code","Modifier Code"
"Deal ModSize Group Index","Deal ModSize Group Index"
"LS Central ID","LS Central ID"
"Usage Category","Usage Category"
"Always Charge","Always Charge"
"Amount Percent","Amount Percent"
Code,Code
"Explanatory Header Text","Explanatory Header Text"
"Time Modifier Minutes","Time Modifier Minutes"
"Group Max Selection","Group Max Selection"
"Group Min Selection","Group Min Selection"
"Price Type","Price Type"
"Sub Code","Sub Code"
Type,Type
Prompt,Prompt
