"Deal Line Replication","Deal Line Replication"
"Deals Replication","Deals Replication"
"Item Modifier Replication","Item Modifier Replication"
"Recipe Replication","Recipe Replication"
Save,Save
"Service Mode","Service Mode"
"Kitchen Information","Kitchen Information"
Loading...,Loading...
"Loading Kitchen Info...","Loading Kitchen Info..."
"Kitchen status service is down. Please try again by refreshing the page.","Kitchen status service is down. Please try again by refreshing the page."
Status:,Status:
"Please Select","Please Select"
"Please select service mode for order such as dine-in or takeaway.","Please select service mode for order such as dine-in or takeaway."
"Hospitality Grids","Hospitality Grids"
Deals,Deals
"Deal Line","Deal Line"
Recipe,Recipe
"Item Modifiers","Item Modifiers"
Enabled,Enabled
"Service Mode Options","Service Mode Options"
"Item Modifiers Batch Size","Item Modifiers Batch Size"
"Item Recipe Batch Size","Item Recipe Batch Size"
"All Store Views","All Store Views"
"Store View","Store View"
Scroll,Scroll
Store,Store
"Deal No","Deal No"
"Deal Line No","Deal Line No"
"Flat to Magento","Flat to Magento"
"Omni to Flat","Omni to Flat"
"Failed Status","Failed Status"
"Deleted Status","Deleted Status"
"Deal Line Code","Deal Line Code"
Description,Description
"Hierarchy Code","Hierarchy Code"
"Parent Node","Parent Node"
"Image Id","Image Id"
"Item No","Item No"
"Line No","Line No"
"Min Selection","Min Selection"
"Max Selection","Max Selection"
"Unit Of Measure","Unit Of Measure"
"Variant Code","Variant Code"
"Added Amount","Added Amount"
"Created Date","Created Date"
"Updated Date","Updated Date"
"Processed Date","Processed Date"
"Modifier Code","Modifier Code"
"Deal ModSize Group Index","Deal ModSize Group Index"
"LS Central ID","LS Central ID"
"Usage Category","Usage Category"
"Always Charge","Always Charge"
"Amount Percent","Amount Percent"
Code,Code
"Explanatory Header Text","Explanatory Header Text"
"Time Modifier Minutes","Time Modifier Minutes"
"Price Type","Price Type"
"Sub Code","Sub Code"
Type,Type
Prompt,Prompt
"Trigger Code","Trigger Code"
"Trigger Function","Trigger Function"
"Recipe No","Recipe No"
Exclusion,Exclusion
ExclusionPrice,ExclusionPrice
"Quantity Per","Quantity Per"
